Periodo;Ano;Mes;Atrativo;Adulto;Meia;Registro_original
2026-03;2026;Mar;Snowland;129.50;64.75;Sim
2026-03;2026;Mar;SpaceAdventure (NASA);119.90;59.90;Sim
2026-04;2026;Abr;Acquamotion;164.90;119.50;Sim
2026-04;2026;Abr;Alpen Park;148.90;0.00;Sim
2026-04;2026;Abr;Bondinhos Aéreos;120.00;0.00;Sim
2026-04;2026;Abr;Exceed Park;199.99;0.00;Sim
2026-04;2026;Abr;Florybal;180.00;90.00;Sim
2026-04;2026;Abr;Le Jardin;35.00;0.00;Sim
2026-04;2026;Abr;Mini Mundo;98.00;64.00;Sim
2026-04;2026;Abr;Mundo a Vapor;179.00;99.00;Sim
2026-04;2026;Abr;NBA Park;159.00;124.50;Sim
2026-04;2026;Abr;Olivas de Gramado;119.00;0.00;Sim
2026-04;2026;Abr;Parque do Caracol;114.90;57.00;Sim
2026-04;2026;Abr;Pé da Cascata;148.50;0.00;Sim
2026-04;2026;Abr;Roda Canela;0.00;0.00;Não
2026-04;2026;Abr;Skyglass;165.00;0.00;Sim
2026-04;2026;Abr;Snowland;219.90;144.50;Sim
2026-04;2026;Abr;SpaceAdventure (NASA);119.90;79.90;Sim
2026-05;2026;Mai;Acquamotion;149.90;104.50;Sim
2026-05;2026;Mai;Alpen Park;148.90;0.00;Sim
2026-05;2026;Mai;Bondinhos Aéreos;120.00;0.00;Sim
2026-05;2026;Mai;Exceed Park;199.99;0.00;Sim
2026-05;2026;Mai;Florybal;190.00;95.00;Sim
2026-05;2026;Mai;Le Jardin;35.00;0.00;Sim
2026-05;2026;Mai;Mini Mundo;98.00;64.00;Sim
2026-05;2026;Mai;Mundo a Vapor;179.00;99.00;Sim
2026-05;2026;Mai;NBA Park;159.00;124.50;Sim
2026-05;2026;Mai;Olivas de Gramado;99.00;0.00;Sim
2026-05;2026;Mai;Parque do Caracol;114.90;57.00;Sim
2026-05;2026;Mai;Pé da Cascata;198.00;0.00;Sim
2026-05;2026;Mai;Roda Canela;0.00;0.00;Não
2026-05;2026;Mai;Skyglass;165.00;0.00;Sim
2026-05;2026;Mai;Snowland;219.90;144.50;Sim
2026-05;2026;Mai;SpaceAdventure (NASA);119.90;79.90;Sim
2026-06;2026;Jun;Acquamotion;149.90;104.50;Sim
2026-06;2026;Jun;Alpen Park;148.90;0.00;Sim
2026-06;2026;Jun;Bondinhos Aéreos;120.00;0.00;Sim
2026-06;2026;Jun;Exceed Park;199.99;0.00;Sim
2026-06;2026;Jun;Florybal;190.00;95.00;Sim
2026-06;2026;Jun;Le Jardin;35.00;0.00;Sim
2026-06;2026;Jun;Mini Mundo;128.00;64.00;Sim
2026-06;2026;Jun;Mundo a Vapor;129.00;89.00;Sim
2026-06;2026;Jun;NBA Park;159.00;124.50;Sim
2026-06;2026;Jun;Olivas de Gramado;119.00;0.00;Sim
2026-06;2026;Jun;Parque do Caracol;114.90;57.00;Sim
2026-06;2026;Jun;Pé da Cascata;198.00;0.00;Sim
2026-06;2026;Jun;Roda Canela;0.00;0.00;Não
2026-06;2026;Jun;Skyglass;180.00;0.00;Sim
2026-06;2026;Jun;Snowland;219.90;144.50;Sim
2026-06;2026;Jun;SpaceAdventure (NASA);119.90;79.90;Sim
2026-07;2026;Jul;Acquamotion;179.90;129.50;Sim
2026-07;2026;Jul;Alpen Park;158.90;0.00;Sim
2026-07;2026;Jul;Bondinhos Aéreos;130.00;0.00;Sim
2026-07;2026;Jul;Exceed Park;199.99;0.00;Sim
2026-07;2026;Jul;Florybal;190.00;95.00;Sim
2026-07;2026;Jul;Le Jardin;35.00;0.00;Sim
2026-07;2026;Jul;Mini Mundo;128.00;64.00;Sim
2026-07;2026;Jul;Mundo a Vapor;129.00;89.00;Sim
2026-07;2026;Jul;NBA Park;199.00;124.50;Sim
2026-07;2026;Jul;Olivas de Gramado;139.00;0.00;Sim
2026-07;2026;Jul;Parque do Caracol;134.90;67.00;Sim
2026-07;2026;Jul;Pé da Cascata;248.00;0.00;Sim
2026-07;2026;Jul;Roda Canela;0.00;0.00;Não
2026-07;2026;Jul;Skyglass;180.00;0.00;Sim
2026-07;2026;Jul;Snowland;319.90;184.50;Sim
2026-07;2026;Jul;SpaceAdventure (NASA);119.90;79.90;Sim
